2026-02-13 20:49:10,439 | INFO | Training start
2026-02-13 20:49:10,439 | INFO | device=cuda
2026-02-13 20:49:10,439 | INFO | target_pos=(0.05, 0.05)
2026-02-13 20:49:10,439 | INFO | loss_weights={'contrast': 5.0, 'trajectory_length': 1.0, 'jerk': 1.0}
2026-02-13 20:49:10,439 | INFO | n_epochs=2000 | lr=0.001 | save_interval=500
2026-02-13 20:49:11,001 | INFO | csv_header=['epoch', 'lr', 'target_pos_x', 'target_pos_y', 'total', 'contrast', 'signal', 'noise', 'snr', 'trajectory_length', 'trajectory_penalty', 'jerk', 'jerk_penalty']
2026-02-13 20:49:11,878 | INFO | epoch=0 | total=6.68651867 | contrast=6.54707479 | signal=0.00049077 | noise=0.00064263 | snr=0.76367235 | trajectory_length=0.13944367 | trajectory_penalty=0.13944367 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:51:12,113 | INFO | epoch=100 | total=2.13621211 | contrast=2.02070618 | signal=0.00232554 | noise=0.00093985 | snr=2.47434545 | trajectory_length=0.11550584 | trajectory_penalty=0.11550584 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:13,252 | INFO | epoch=101 | total=2.13618279 | contrast=2.02083874 | signal=0.00232216 | noise=0.00093855 | snr=2.47418332 | trajectory_length=0.11534397 | trajectory_penalty=0.11534397 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:14,456 | INFO | epoch=102 | total=2.13611007 | contrast=2.02111340 | signal=0.00232199 | noise=0.00093860 | snr=2.47384667 | trajectory_length=0.11499673 | trajectory_penalty=0.11499673 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:15,636 | INFO | epoch=103 | total=2.13605857 | contrast=2.02166748 | signal=0.00232418 | noise=0.00093975 | snr=2.47316885 | trajectory_length=0.11439104 | trajectory_penalty=0.11439104 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:16,816 | INFO | epoch=104 | total=2.13602734 | contrast=2.02202368 | signal=0.00232740 | noise=0.00094121 | snr=2.47273302 | trajectory_length=0.11400361 | trajectory_penalty=0.11400361 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:17,980 | INFO | epoch=105 | total=2.13605309 | contrast=2.02219892 | signal=0.00233007 | noise=0.00094238 | snr=2.47251916 | trajectory_length=0.11385425 | trajectory_penalty=0.11385425 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:19,203 | INFO | epoch=106 | total=2.13602757 | contrast=2.02242947 | signal=0.00233155 | noise=0.00094308 | snr=2.47223711 | trajectory_length=0.11359803 | trajectory_penalty=0.11359803 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:20,358 | INFO | epoch=107 | total=2.13603854 | contrast=2.02239704 | signal=0.00233066 | noise=0.00094271 | snr=2.47227693 | trajectory_length=0.11364141 | trajectory_penalty=0.11364141 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:21,499 | INFO | epoch=108 | total=2.13610029 | contrast=2.02231550 | signal=0.00232819 | noise=0.00094167 | snr=2.47237635 | trajectory_length=0.11378491 | trajectory_penalty=0.11378491 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:22,625 | INFO | epoch=109 | total=2.13605309 | contrast=2.02244806 | signal=0.00232677 | noise=0.00094116 | snr=2.47221446 | trajectory_length=0.11360496 | trajectory_penalty=0.11360496 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:23,742 | INFO | epoch=110 | total=2.13601398 | contrast=2.02245760 | signal=0.00232574 | noise=0.00094075 | snr=2.47220278 | trajectory_length=0.11355636 | trajectory_penalty=0.11355636 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:24,944 | INFO | epoch=111 | total=2.13602567 | contrast=2.02246308 | signal=0.00232567 | noise=0.00094072 | snr=2.47219610 | trajectory_length=0.11356250 | trajectory_penalty=0.11356250 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:26,111 | INFO | epoch=112 | total=2.13603330 | contrast=2.02259421 | signal=0.00232670 | noise=0.00094120 | snr=2.47203565 | trajectory_length=0.11343901 | trajectory_penalty=0.11343901 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:27,278 | INFO | epoch=113 | total=2.13597751 | contrast=2.02244258 | signal=0.00232723 | noise=0.00094134 | snr=2.47222114 | trajectory_length=0.11353482 | trajectory_penalty=0.11353482 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:28,464 | INFO | epoch=114 | total=2.13598800 | contrast=2.02230263 | signal=0.00232717 | noise=0.00094125 | snr=2.47239208 | trajectory_length=0.11368540 | trajectory_penalty=0.11368540 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:29,624 | INFO | epoch=115 | total=2.13595462 | contrast=2.02227616 | signal=0.00232769 | noise=0.00094145 | snr=2.47242475 | trajectory_length=0.11367846 | trajectory_penalty=0.11367846 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:30,805 | INFO | epoch=116 | total=2.13589263 | contrast=2.02209949 | signal=0.00232819 | noise=0.00094157 | snr=2.47264051 | trajectory_length=0.11379303 | trajectory_penalty=0.11379303 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:31,966 | INFO | epoch=117 | total=2.13587475 | contrast=2.02218580 | signal=0.00232970 | noise=0.00094222 | snr=2.47253513 | trajectory_length=0.11368889 | trajectory_penalty=0.11368889 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:33,131 | INFO | epoch=118 | total=2.13588333 | contrast=2.02241468 | signal=0.00233181 | noise=0.00094318 | snr=2.47225547 | trajectory_length=0.11346875 | trajectory_penalty=0.11346875 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:34,291 | INFO | epoch=119 | total=2.13586926 | contrast=2.02235627 | signal=0.00233282 | noise=0.00094356 | snr=2.47232676 | trajectory_length=0.11351290 | trajectory_penalty=0.11351290 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:35,445 | INFO | epoch=120 | total=2.13583136 | contrast=2.02235842 | signal=0.00233365 | noise=0.00094390 | snr=2.47232413 | trajectory_length=0.11347306 | trajectory_penalty=0.11347306 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:36,691 | INFO | epoch=121 | total=2.13583660 | contrast=2.02228355 | signal=0.00233334 | noise=0.00094374 | snr=2.47241545 | trajectory_length=0.11355298 | trajectory_penalty=0.11355298 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:37,864 | INFO | epoch=122 | total=2.13583279 | contrast=2.02191830 | signal=0.00233130 | noise=0.00094274 | snr=2.47286224 | trajectory_length=0.11391456 | trajectory_penalty=0.11391456 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:39,099 | INFO | epoch=123 | total=2.13580966 | contrast=2.02175999 | signal=0.00232984 | noise=0.00094208 | snr=2.47305584 | trajectory_length=0.11404956 | trajectory_penalty=0.11404956 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:40,306 | INFO | epoch=124 | total=2.13578582 | contrast=2.02159047 | signal=0.00232900 | noise=0.00094166 | snr=2.47326326 | trajectory_length=0.11419532 | trajectory_penalty=0.11419532 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:41,502 | INFO | epoch=125 | total=2.13579082 | contrast=2.02151418 | signal=0.00232909 | noise=0.00094166 | snr=2.47335649 | trajectory_length=0.11427671 | trajectory_penalty=0.11427671 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:42,670 | INFO | epoch=126 | total=2.13579297 | contrast=2.02158237 | signal=0.00232998 | noise=0.00094205 | snr=2.47327304 | trajectory_length=0.11421064 | trajectory_penalty=0.11421064 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:43,924 | INFO | epoch=127 | total=2.13576961 | contrast=2.02152991 | signal=0.00233047 | noise=0.00094223 | snr=2.47333741 | trajectory_length=0.11423978 | trajectory_penalty=0.11423978 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:45,708 | INFO | epoch=128 | total=2.13578176 | contrast=2.02148557 | signal=0.00233056 | noise=0.00094224 | snr=2.47339153 | trajectory_length=0.11429617 | trajectory_penalty=0.11429617 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:48,046 | INFO | epoch=129 | total=2.13578153 | contrast=2.02147675 | signal=0.00233055 | noise=0.00094224 | snr=2.47340250 | trajectory_length=0.11430473 | trajectory_penalty=0.11430473 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:50,252 | INFO | epoch=130 | total=2.13576865 | contrast=2.02133989 | signal=0.00233020 | noise=0.00094203 | snr=2.47356987 | trajectory_length=0.11442871 | trajectory_penalty=0.11442871 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:52,438 | INFO | epoch=131 | total=2.13577485 | contrast=2.02129173 | signal=0.00232974 | noise=0.00094182 | snr=2.47362852 | trajectory_length=0.11448318 | trajectory_penalty=0.11448318 | jerk=0.00000009 | jerk_penalty=0.00000009
2026-02-13 20:51:54,395 | INFO | epoch=132 | total=2.13577890 | contrast=2.02130938 | signal=0.00232934 | noise=0.00094167 | snr=2.47360706 | trajectory_length=0.11446962 | trajectory_penalty=0.11446962 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:56,434 | INFO | epoch=133 | total=2.13577008 | contrast=2.02117085 | signal=0.00232863 | noise=0.00094132 | snr=2.47377658 | trajectory_length=0.11459921 | trajectory_penalty=0.11459921 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:58,731 | INFO | epoch=134 | total=2.13575220 | contrast=2.02111340 | signal=0.00232800 | noise=0.00094104 | snr=2.47384691 | trajectory_length=0.11463884 | trajectory_penalty=0.11463884 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:00,471 | INFO | epoch=135 | total=2.13576341 | contrast=2.02105999 | signal=0.00232715 | noise=0.00094067 | snr=2.47391224 | trajectory_length=0.11470331 | trajectory_penalty=0.11470331 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:01,867 | INFO | epoch=136 | total=2.13576007 | contrast=2.02083731 | signal=0.00232595 | noise=0.00094008 | snr=2.47418475 | trajectory_length=0.11492287 | trajectory_penalty=0.11492287 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:03,229 | INFO | epoch=137 | total=2.13574886 | contrast=2.02074766 | signal=0.00232520 | noise=0.00093973 | snr=2.47429466 | trajectory_length=0.11500116 | trajectory_penalty=0.11500116 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:04,429 | INFO | epoch=138 | total=2.13574409 | contrast=2.02064705 | signal=0.00232482 | noise=0.00093953 | snr=2.47441792 | trajectory_length=0.11509695 | trajectory_penalty=0.11509695 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:05,661 | INFO | epoch=139 | total=2.13574696 | contrast=2.02056694 | signal=0.00232482 | noise=0.00093949 | snr=2.47451568 | trajectory_length=0.11517990 | trajectory_penalty=0.11517990 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:07,002 | INFO | epoch=140 | total=2.13574910 | contrast=2.02061415 | signal=0.00232509 | noise=0.00093962 | snr=2.47445822 | trajectory_length=0.11513485 | trajectory_penalty=0.11513485 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:08,179 | INFO | epoch=141 | total=2.13574457 | contrast=2.02057505 | signal=0.00232494 | noise=0.00093955 | snr=2.47450614 | trajectory_length=0.11516950 | trajectory_penalty=0.11516950 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:09,412 | INFO | epoch=142 | total=2.13574004 | contrast=2.02058768 | signal=0.00232493 | noise=0.00093955 | snr=2.47449040 | trajectory_length=0.11515237 | trajectory_penalty=0.11515237 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:10,590 | INFO | epoch=143 | total=2.13574505 | contrast=2.02060676 | signal=0.00232493 | noise=0.00093956 | snr=2.47446728 | trajectory_length=0.11513838 | trajectory_penalty=0.11513838 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:11,820 | INFO | epoch=144 | total=2.13574791 | contrast=2.02057600 | signal=0.00232475 | noise=0.00093947 | snr=2.47450471 | trajectory_length=0.11517186 | trajectory_penalty=0.11517186 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:13,665 | INFO | epoch=145 | total=2.13574100 | contrast=2.02063894 | signal=0.00232475 | noise=0.00093950 | snr=2.47442770 | trajectory_length=0.11510195 | trajectory_penalty=0.11510195 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:15,383 | INFO | epoch=146 | total=2.13573861 | contrast=2.02066779 | signal=0.00232461 | noise=0.00093946 | snr=2.47439241 | trajectory_length=0.11507092 | trajectory_penalty=0.11507092 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:16,965 | INFO | epoch=147 | total=2.13574100 | contrast=2.02072096 | signal=0.00232466 | noise=0.00093950 | snr=2.47432756 | trajectory_length=0.11501999 | trajectory_penalty=0.11501999 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:18,706 | INFO | epoch=148 | total=2.13574457 | contrast=2.02083611 | signal=0.00232502 | noise=0.00093970 | snr=2.47418642 | trajectory_length=0.11490852 | trajectory_penalty=0.11490852 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:20,668 | INFO | epoch=149 | total=2.13573980 | contrast=2.02082372 | signal=0.00232509 | noise=0.00093972 | snr=2.47420168 | trajectory_length=0.11491621 | trajectory_penalty=0.11491621 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:22,452 | INFO | epoch=150 | total=2.13573551 | contrast=2.02086878 | signal=0.00232537 | noise=0.00093986 | snr=2.47414660 | trajectory_length=0.11486680 | trajectory_penalty=0.11486680 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:24,515 | INFO | epoch=151 | total=2.13573790 | contrast=2.02091885 | signal=0.00232570 | noise=0.00094001 | snr=2.47408509 | trajectory_length=0.11481903 | trajectory_penalty=0.11481903 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:26,257 | INFO | epoch=152 | total=2.13573837 | contrast=2.02091742 | signal=0.00232588 | noise=0.00094009 | snr=2.47408676 | trajectory_length=0.11482088 | trajectory_penalty=0.11482088 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:27,890 | INFO | epoch=153 | total=2.13573718 | contrast=2.02098584 | signal=0.00232618 | noise=0.00094024 | snr=2.47400308 | trajectory_length=0.11475131 | trajectory_penalty=0.11475131 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:29,627 | INFO | epoch=154 | total=2.13573527 | contrast=2.02099729 | signal=0.00232626 | noise=0.00094028 | snr=2.47398925 | trajectory_length=0.11473799 | trajectory_penalty=0.11473799 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:31,594 | INFO | epoch=155 | total=2.13573360 | contrast=2.02098989 | signal=0.00232639 | noise=0.00094033 | snr=2.47399807 | trajectory_length=0.11474374 | trajectory_penalty=0.11474374 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:33,058 | INFO | epoch=156 | total=2.13573480 | contrast=2.02099848 | signal=0.00232668 | noise=0.00094045 | snr=2.47398758 | trajectory_length=0.11473632 | trajectory_penalty=0.11473632 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:34,492 | INFO | epoch=157 | total=2.13573551 | contrast=2.02095461 | signal=0.00232678 | noise=0.00094047 | snr=2.47404146 | trajectory_length=0.11478084 | trajectory_penalty=0.11478084 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:36,206 | INFO | epoch=158 | total=2.13573217 | contrast=2.02096486 | signal=0.00232700 | noise=0.00094056 | snr=2.47402883 | trajectory_length=0.11476742 | trajectory_penalty=0.11476742 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:37,749 | INFO | epoch=159 | total=2.13573170 | contrast=2.02096629 | signal=0.00232714 | noise=0.00094062 | snr=2.47402692 | trajectory_length=0.11476547 | trajectory_penalty=0.11476547 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:39,227 | INFO | epoch=160 | total=2.13573313 | contrast=2.02099466 | signal=0.00232734 | noise=0.00094071 | snr=2.47399235 | trajectory_length=0.11473836 | trajectory_penalty=0.11473836 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:40,792 | INFO | epoch=161 | total=2.13573289 | contrast=2.02104068 | signal=0.00232762 | noise=0.00094085 | snr=2.47393608 | trajectory_length=0.11469214 | trajectory_penalty=0.11469214 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:42,276 | INFO | epoch=162 | total=2.13573408 | contrast=2.02103162 | signal=0.00232769 | noise=0.00094087 | snr=2.47394705 | trajectory_length=0.11470234 | trajectory_penalty=0.11470234 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:43,950 | INFO | epoch=163 | total=2.13573408 | contrast=2.02107978 | signal=0.00232782 | noise=0.00094095 | snr=2.47388816 | trajectory_length=0.11465433 | trajectory_penalty=0.11465433 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:45,491 | INFO | epoch=164 | total=2.13573170 | contrast=2.02106285 | signal=0.00232785 | noise=0.00094095 | snr=2.47390866 | trajectory_length=0.11466891 | trajectory_penalty=0.11466891 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:47,111 | INFO | epoch=165 | total=2.13573194 | contrast=2.02108550 | signal=0.00232802 | noise=0.00094103 | snr=2.47388101 | trajectory_length=0.11464636 | trajectory_penalty=0.11464636 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:48,579 | INFO | epoch=166 | total=2.13573194 | contrast=2.02112699 | signal=0.00232825 | noise=0.00094114 | snr=2.47383022 | trajectory_length=0.11460484 | trajectory_penalty=0.11460484 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:50,187 | INFO | epoch=167 | total=2.13573265 | contrast=2.02113819 | signal=0.00232841 | noise=0.00094121 | snr=2.47381663 | trajectory_length=0.11459437 | trajectory_penalty=0.11459437 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:52:51,800 | INFO | epoch=168 | total=2.13573456 | contrast=2.02118111 | signal=0.00232847 | noise=0.00094126 | snr=2.47376418 | trajectory_length=0.11455350 | trajectory_penalty=0.11455350 | jerk=0.00000010 | jerk_penalty=0.00000010
